ds,y
2020-01-01,3.148975
2020-01-02,1.8784313
2020-01-03,1.9162589
2020-01-04,0.27835953
2020-01-05,0.15383667
2020-01-06,0.10997289
2020-01-07,0.91999435
2020-01-08,2.0723062
2020-01-09,2.4121792
2020-01-10,0.4687773
2020-01-11,0.46178988
2020-01-12,0.032564417
2020-01-13,0.06603268
2020-01-14,0.6269605
2020-01-15,0.036443274
2020-01-16,0.47191843
2020-01-17,1.5331073
2020-01-18,1.513996
2020-01-19,0.8129661
2020-01-20,1.2286278
2020-01-21,4.0908756
2020-01-22,7.8225675
2020-01-23,3.7082906
2020-01-24,0.90801555
2020-01-25,1.3992528
2020-01-26,2.6903708
2020-01-27,1.8318706
2020-01-28,2.0140107
2020-01-29,2.0108593
2020-01-30,2.7771895
2020-01-31,0.64385897
2020-02-01,6.2156506
2020-02-02,3.8726544
2020-02-03,8.260519
2020-02-04,3.2808974
2020-02-05,1.2688022
2020-02-06,2.8293817
2020-02-07,1.6096234
2020-02-08,0.5407363
2020-02-09,0.54571533
2020-02-10,2.044638
2020-02-11,2.2970152
2020-02-12,2.8010852
2020-02-13,8.715434
2020-02-14,2.7931187
2020-02-15,0.55280066
2020-02-16,2.8948638
2020-02-17,1.4780059
2020-02-18,1.4452752
2020-02-19,1.8534372
2020-02-20,9.429763
2020-02-21,3.742491
2020-02-22,1.3484339
2020-02-23,1.6218967
2020-02-24,2.176623
2020-02-25,1.5901735
2020-02-26,1.3527251
2020-02-27,0.80659825
2020-02-28,1.381867
2020-02-29,2.1039255
2020-03-01,2.033821
2020-03-02,0.80781305
2020-03-03,2.2010791
2020-03-04,4.8039227
2020-03-05,1.2392633
2020-03-06,0.9936518
2020-03-07,2.27643
2020-03-08,0.08996263
2020-03-09,0.47727722
2020-03-10,0.97087026
2020-03-11,3.123327
2020-03-12,8.419303
2020-03-13,1.2768523
2020-03-14,2.626127
2020-03-15,17.669586
2020-03-16,11.394423
2020-03-17,6.6084933
2020-03-18,10.085409
2020-03-19,4.794821
2020-03-20,1.920091
2020-03-21,0.69361615
2020-03-22,1.0290197
2020-03-23,3.9604933
2020-03-24,3.4907122
2020-03-25,4.893392
2020-03-26,1.7151966
2020-03-27,1.8186834
2020-03-28,2.9109378
2020-03-29,14.321538
2020-03-30,5.6675873
2020-03-31,3.3607259
2020-04-01,3.1937175
2020-04-02,2.7584944
2020-04-03,6.4886947
2020-04-04,2.52391
2020-04-05,1.8201964
2020-04-06,1.6657329
2020-04-07,1.6957766
2020-04-08,0.1650855
2020-04-09,0.17049511
2020-04-10,2.6461036
2020-04-11,1.8972456
