ds,y
2020-01-01,1.4692398
2020-01-02,1.0669433
2020-01-03,1.7574683
2020-01-04,0.14265656
2020-01-05,0.05281627
2020-01-06,0.103486575
2020-01-07,1.274748
2020-01-08,2.3422358
2020-01-09,1.5092907
2020-01-10,0.63650715
2020-01-11,0.63665646
2020-01-12,0.012670799
2020-01-13,0.20487273
2020-01-14,0.1264702
2020-01-15,0.02598036
2020-01-16,0.2654295
2020-01-17,1.7871717
2020-01-18,0.9009504
2020-01-19,0.53504497
2020-01-20,0.98556596
2020-01-21,4.846514
2020-01-22,6.508871
2020-01-23,3.3799684
2020-01-24,0.6471185
2020-01-25,1.8953261
2020-01-26,1.7879149
2020-01-27,1.5783849
2020-01-28,2.1337917
2020-01-29,1.576131
2020-01-30,2.298527
2020-01-31,1.0973212
2020-02-01,6.3574767
2020-02-02,4.6691394
2020-02-03,9.135954
2020-02-04,2.4920738
2020-02-05,1.5490184
2020-02-06,2.9949665
2020-02-07,1.5957913
2020-02-08,0.5300167
2020-02-09,0.95828557
2020-02-10,2.4258308
2020-02-11,2.9755127
2020-02-12,2.182216
2020-02-13,9.604789
2020-02-14,2.0988426
2020-02-15,0.41617417
2020-02-16,2.636841
2020-02-17,1.7488369
2020-02-18,1.5339279
2020-02-19,2.1752367
2020-02-20,9.050051
2020-02-21,3.3089828
2020-02-22,1.8830341
2020-02-23,1.6113316
2020-02-24,1.9025208
2020-02-25,1.7031873
2020-02-26,1.4216294
2020-02-27,0.96568483
2020-02-28,1.6317009
2020-02-29,2.2205594
2020-03-01,3.6597824
2020-03-02,1.1544856
2020-03-03,2.5577025
2020-03-04,5.5590653
2020-03-05,0.6985114
2020-03-06,1.4922737
2020-03-07,2.6069832
2020-03-08,0.09964118
2020-03-09,0.4721075
2020-03-10,1.4115669
2020-03-11,4.7741604
2020-03-12,8.838193
2020-03-13,4.078623
2020-03-14,3.5605395
2020-03-15,22.215616
2020-03-16,4.784506
2020-03-17,5.5465407
2020-03-18,9.494869
2020-03-19,2.171618
2020-03-20,0.3696803
2020-03-21,0.83784384
2020-03-22,1.8016181
2020-03-23,4.5090404
2020-03-24,3.7276542
2020-03-25,5.1985908
2020-03-26,0.8033037
2020-03-27,2.2983046
2020-03-28,2.2874389
2020-03-29,13.335663
2020-03-30,6.370847
2020-03-31,2.1473234
2020-04-01,2.738841
2020-04-02,3.6140203
2020-04-03,5.357706
2020-04-04,2.284293
2020-04-05,1.9911939
2020-04-06,1.8001332
2020-04-07,1.6572005
2020-04-08,0.08557135
2020-04-09,0.095882766
2020-04-10,2.5378876
2020-04-11,1.9876219
2020-04-12,0.9333475
2020-04-13,0.117003284
2020-04-14,0.727958
2020-04-15,3.1369512
2020-04-16,25.29775
2020-04-17,6.4623904
2020-04-18,8.726011
2020-04-19,3.7774389
2020-04-20,7.9668374
2020-04-21,7.5217404
2020-04-22,5.252689
2020-04-23,4.4389806
2020-04-24,3.127515
2020-04-25,6.598865
2020-04-26,13.765045
2020-04-27,2.5500023
2020-04-28,0.66466457
2020-04-29,0.6845398
2020-04-30,8.854476
2020-05-01,1.7923441
2020-05-02,1.1315973
2020-05-03,1.1862816
2020-05-04,0.3889575
2020-05-05,2.8677676
2020-05-06,2.154518
2020-05-07,0.30972126
2020-05-08,0.11206319
2020-05-09,2.1557553
2020-05-10,1.9900063
2020-05-11,2.4741411
2020-05-12,3.3236778
2020-05-13,4.1310945
2020-05-14,4.8592224
2020-05-15,5.713419
2020-05-16,3.9712734
2020-05-17,2.9519615
2020-05-18,2.2193696
2020-05-19,3.5166943
2020-05-20,5.83005
2020-05-21,3.81229
2020-05-22,4.783237
2020-05-23,20.61484
2020-05-24,15.602993
2020-05-25,17.390259
2020-05-26,1.6315466
2020-05-27,1.1501598
2020-05-28,3.0786784
2020-05-29,7.452945
2020-05-30,13.059598
2020-05-31,2.4712434
2020-06-01,2.2277772
2020-06-02,2.1793394
2020-06-03,1.3849272
2020-06-04,2.3929594
2020-06-05,3.9019835
2020-06-06,6.8189545
2020-06-07,28.201883
2020-06-08,15.364891
2020-06-09,5.4810624
2020-06-10,7.8374934
2020-06-11,3.1895216
2020-06-12,2.1696532
2020-06-13,5.2731338
2020-06-14,6.501494
2020-06-15,9.71634
2020-06-16,3.3526068
2020-06-17,4.4916587
2020-06-18,4.7314525
2020-06-19,36.444576
2020-06-20,3.931098
2020-06-21,1.3069146
2020-06-22,0.12879802
2020-06-23,1.631834
2020-06-24,1.6503569
2020-06-25,1.9210757
2020-06-26,4.485495
2020-06-27,2.4619403
2020-06-28,8.386326
2020-06-29,1.1031555
2020-06-30,2.8398752
2020-07-01,1.4580975
2020-07-02,1.606635
2020-07-03,2.4097297
2020-07-04,0.06363621
2020-07-05,16.51365
2020-07-06,6.492094
2020-07-07,1.5712243
2020-07-08,1.5137109
2020-07-09,4.0785117
2020-07-10,1.8268071
2020-07-11,3.417331
2020-07-12,2.066954
2020-07-13,0.31679356
2020-07-14,0.48060355
2020-07-15,0.47255337
2020-07-16,2.8727322
2020-07-17,15.995042
2020-07-18,4.6449304
2020-07-19,3.9593334
2020-07-20,4.226936
2020-07-21,0.35134438
2020-07-22,0.024891147
2020-07-23,0.8889103
2020-07-24,0.6859448
2020-07-25,2.6863346
2020-07-26,4.221671
2020-07-27,0.97209567
2020-07-28,0.6668721
2020-07-29,4.2418094
2020-07-30,1.0696388
2020-07-31,4.306902
2020-08-01,4.7401443
2020-08-02,1.8660973
2020-08-03,0.37171522
2020-08-04,0.9938145
2020-08-05,1.0042132
2020-08-06,1.3373798
2020-08-07,1.2958428
2020-08-08,2.2363145
2020-08-09,3.8056643
2020-08-10,0.6060103
2020-08-11,0.64138776
2020-08-12,3.2884572
2020-08-13,3.1206114
2020-08-14,0.1396399
2020-08-15,0.5250424
2020-08-16,2.5624583
2020-08-17,1.883585
2020-08-18,2.198283
2020-08-19,0.033107534
2020-08-20,1.5342137
2020-08-21,2.9981499
2020-08-22,1.0074307
2020-08-23,0.92784625
2020-08-24,0.001459072
2020-08-25,0.21156792
2020-08-26,0.75120157
2020-08-27,0.038687404
2020-08-28,1.0024875
2020-08-29,2.4376643
2020-08-30,1.8825669
2020-08-31,2.4569046
2020-09-01,5.4406414
2020-09-02,4.2201395
2020-09-03,3.1252043
2020-09-04,1.4474397
2020-09-05,0.41055882
2020-09-06,0.257858
2020-09-07,0.15069492
2020-09-08,0.061267707
2020-09-09,4.03437
2020-09-10,2.737091
2020-09-11,1.6956989
2020-09-12,0.25699505
2020-09-13,0.18936409
2020-09-14,2.8158896
2020-09-15,1.886928
2020-09-16,2.8475564
