ds,mean,max,p90,p95
2019-12-31,1.8090736,2.5593147,2.3599573612213134,2.397564423084259
2020-01-01,1.9926628,4.6771355,3.08706738948822,3.37067482471466
2020-01-02,1.1991138,2.436573,1.525697910785675,2.0086894452571857
2020-01-03,1.7574683,2.3183324,2.0895671367645265,2.236983180046081
2020-01-04,0.27968174,0.7044939,0.4523026198148727,0.5304579585790633
2020-01-05,0.09770677,0.2503758,0.20668712258338928,0.2126237243413925
2020-01-06,0.10942531,0.39865375,0.26977173537015914,0.3243252635002135
2020-01-07,1.2747706,2.553351,2.2652171373367307,2.5158900260925288
2020-01-08,2.3422358,3.2046773,2.7187766075134276,3.1286542654037466
2020-01-09,2.070577,3.921083,3.6847956657409666,3.879185593128204
2020-01-10,0.63650715,1.3138764,1.2077969193458558,1.2753323614597318
2020-01-11,0.68526435,1.9083805,1.371866464614868,1.582778829336166
2020-01-12,0.023664132,0.05209446,0.04833713173866271,0.051466748118400574
2020-01-13,0.211258,0.4742004,0.4019692540168761,0.4618289321660995
2020-01-14,0.34259725,1.1602081,0.6700038909912109,0.7758969187736509
2020-01-15,0.029560365,0.07120818,0.0565946102142334,0.058215856552124016
2020-01-16,0.5541034,1.0388803,0.8710890889167785,1.0133205354213712
2020-01-17,1.7971996,3.3016067,2.8223365068435666,3.0796879410743707
2020-01-18,1.2850211,2.1687407,1.7194646000862122,2.0777229428291313
2020-01-19,1.0236259,2.8697047,1.698138177394867,2.1537443935871114
2020-01-20,0.985873,1.6598456,1.5254422783851622,1.5740543007850647
2020-01-21,4.8467655,6.6356387,5.641772651672363,5.8401306629180905
2020-01-22,6.508871,11.021562,9.175493621826172,9.486026000976562
2020-01-23,3.3799713,6.136613,5.144369506835937,5.675124478340148
2020-01-24,0.6535974,1.2347269,1.1508461117744446,1.203301155567169
2020-01-25,1.8959117,2.8000398,2.4667868614196777,2.6290187597274777
2020-01-26,2.0320024,4.3916674,3.0954126596450804,3.2999920725822447
2020-01-27,1.5783849,2.5024736,2.220754384994507,2.27928763628006
2020-01-28,2.1337917,2.8461704,2.595977020263672,2.626234495639801
